id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
33020677,KARIO SASAZUKA TERRACE/1min to Sasazuka Sta.! #403,248138351,Kario,"",Shibuya Ku,356727,13966765,Entire home/apt,23995 €,2,18,Tokyo,
33021121,KARIO SASAZUKA TERRACE/1min to Sasazuka Sta.! #404,248138351,Kario,"",Shibuya Ku,3567492,13966618,Entire home/apt,23995 €,1,18,Tokyo,
33021266,401NewlyRenovated/Shinjuku6mins/EarlyCheckin/WIFI,239444333,Yuko,"",Nakano Ku,35688190000000010,13967256,Entire home/apt,16033 €,15,4,Tokyo,
33021446,5 min JR IKEBUKURO Good access Shinjuku 1003/WiFi,209183758,Yuka,"",Toshima Ku,3573056,13970612,Entire home/apt,7532 €,4,13,Tokyo,
33021655,5 min JR IKEBUKURO Good access Shinjuku 2003/WiFi,209183758,Yuka,"",Toshima Ku,35731359999999996,13970744,Entire home/apt,7532 €,2,13,Tokyo,
33021730,5 min JR IKEBUKURO Good access Shinjuku 3002/WiFi,209183758,Yuka,"",Toshima Ku,35729079999999996,13970651999999998,Entire home/apt,7532 €,1,13,Tokyo,
33021843,6minstoMinowaSta#UenoArea#Max5#Free WiFi#302,184328515,静,"",Taito Ku,3572356,13979092,Entire home/apt,16033 €,7,8,Tokyo,
33022686,KARIO SASAZUKA TERRACE/1min to Sasazuka Sta.! #504,248138351,Kario,"",Shibuya Ku,3567313,1396683,Entire home/apt,23995 €,1,18,Tokyo,
33022769,KARIO SASAZUKA TERRACE/1min to Sasazuka Sta.! #505,248138351,Kario,"",Shibuya Ku,35674479999999996,13966613999999998,Entire home/apt,23995 €,2,18,Tokyo,
33023001,KARIO SASAZUKA TERRACE/1min to Sasazuka Sta.! #602,248138351,Kario,"",Shibuya Ku,3567353,1396667,Entire home/apt,23995 €,1,18,Tokyo,
33023501,KARIO SASAZUKA TERRACE/1min to Sasazuka Sta.! #605,248138351,Kario,"",Shibuya Ku,3567304,13966706000000002,Entire home/apt,23995 €,1,18,Tokyo,
33023952,H2O Stay Morishita_202,242621168,H2O Stay,"",Koto Ku,3568544,13980381,Entire home/apt,24963 €,4,7,Tokyo,
33024104,2 stops to Shinjuku/Wakamatsukawada/wifi/3ppl*101,248558998,Waiko,"",Shinjuku Ku,3570037,13971833,Entire home/apt,6994 €,5,7,Tokyo,
33024253,S304 30sec Sta.nearSUMO AKB Shinjuku,8660693,Soichi,"",Koto Ku,3568906,13981448,Private room,2582 €,2,5,Tokyo,
33024398,6minstoMinowaSta#UenoArea#Max8#Free WiFi#401,184328515,静,"",Taito Ku,3572525,13979113999999998,Entire home/apt,20014 €,5,8,Tokyo,
33024491,H2O Stay Morishita_301,242621168,H2O Stay,"",Koto Ku,3568465,13980487,Entire home/apt,24963 €,4,7,Tokyo,
33025040,H2O Stay Morishita_302,242621168,H2O Stay,"",Sumida Ku,3568663,13980503000000002,Entire home/apt,24963 €,4,7,Tokyo,
33025138,H2O Stay Morishita_401,242621168,H2O Stay,"",Koto Ku,3568652,13980273,Entire home/apt,24963 €,2,7,Tokyo,
33025190,H2O Stay Morishita_402,242621168,H2O Stay,"",Koto Ku,3568638,1398037,Entire home/apt,24963 €,2,7,Tokyo,
33025806,【TOKYO EASY TO SHINJUKU】STUDIO FOR 2/SENTO/WIFI,242899459,Wisteria,"",Nakano Ku,3571067,13968825,Entire home/apt,10975 €,3,4,Tokyo,
33026692,2 stops to Shinjuku/Wakamatsukawada/wifi/3ppl*102,248558998,Waiko,"",Shinjuku Ku,357024,13971771,Entire home/apt,6994 €,6,7,Tokyo,
33027093,Room2,92575557,Ken,"",Koto Ku,3568801,13983399,Private room,6026 €,9,3,Tokyo,
33027159,SALE!大塚駅徒歩1分半!便利な山手線利用可能!周辺に飲食店多数!無料Wi-Fi完備!,210081038,Kota,"",Toshima Ku,3573153,13972928000000002,Entire home/apt,14526 €,1,12,Tokyo,
33027226,2 stops to Shinjuku/Wakamatsukawada/wifi/3ppl*201,248558998,Waiko,"",Shinjuku Ku,35702329999999996,13971892,Entire home/apt,6994 €,3,7,Tokyo,
33027305,Nr Ikebukuro! Larger rooms! Free portable Wi-Fi!,210081038,Kota,"",Toshima Ku,35726240000000004,13969191999999998,Entire home/apt,16033 €,11,12,Tokyo,
33027699,2 stops to Shinjuku/Wakamatsukawada/wifi/3ppl*202,248558998,Waiko,"",Shinjuku Ku,3570245,13971933,Entire home/apt,6994 €,5,7,Tokyo,
33028161,2 stops to Shinjuku/Wakamatsukawada/wifi/3ppl*203,248558998,Waiko,"",Shinjuku Ku,35700520000000004,13971924000000000,Entire home/apt,6994 €,6,7,Tokyo,
33029149,5 min JR IKEBUKURO Good access Shinjuku 1013/WiFi,209183758,Yuka,"",Toshima Ku,3573046,13970816000000002,Entire home/apt,7532 €,1,13,Tokyo,
33029163,5 min JR IKEBUKURO Good access Shinjuku 1004/WiFi,209183758,Yuka,"",Toshima Ku,3572905,13970747,Entire home/apt,7532 €,2,13,Tokyo,
33029171,5 min JR IKEBUKURO Good access Shinjuku 3001/WiFi,209183758,Yuka,"",Toshima Ku,35729659999999996,13970747,Entire home/apt,7532 €,3,13,Tokyo,
33029176,5 min JR IKEBUKURO Good access Shinjuku 2004/WiFi,209183758,Yuka,"",Toshima Ku,3572955,13970821,Entire home/apt,7532 €,2,13,Tokyo,
33029183,5 min JR IKEBUKURO Good access Shinjuku 1002/WiFi,209183758,Yuka,"",Toshima Ku,3573125,13970838999999998,Entire home/apt,7532 €,3,13,Tokyo,
33029278,"【惠比寿101】渋谷区山手线惠比寿站步行10分钟,日比谷线广尾站步行7分钟可到",248347595,Yoo,"",Shibuya Ku,3564712,13971983,Entire home/apt,14957 €,2,2,Tokyo,
33029449,Near Asakusa and Akihabara! Max 4ppl!Free Wi-Fi!,242599522,Keiji,"",Taito Ku,3570239,13978247,Entire home/apt,10007 €,6,4,Tokyo,
33029516,【TOKYO SHINJUKU/NAKANO/GHIBIRI 】STYLISH ROOM/WIFI,242899459,Wisteria,"",Nakano Ku,3571001,13968989,Entire home/apt,10975 €,4,4,Tokyo,
33029934,"【惠比寿】渋谷区榻榻米房繁华地带餐馆､酒吧山手线惠比寿站步行10分钟,日比谷线广尾站步行7分钟",248347595,Yoo,"",Shibuya Ku,356471,13971795,Entire home/apt,15064 €,1,2,Tokyo,
33033125,301 open saleｽｶｲﾂﾘｰ展望ﾅﾁｭﾗﾙｽﾀｲﾙ部屋BBQ freewifi成田便利,71586600,捷,"",Katsushika Ku,3574662,13982875,Entire home/apt,12051 €,4,8,Tokyo,
33033694,302ｽｶｲﾂﾘｰ展望 ﾅﾁｭﾗﾙｽﾀｲﾙ部屋体験交流 屋上BBQ freewifi 成田,71586600,捷,"",Katsushika Ku,357462,13982726,Entire home/apt,12051 €,6,8,Tokyo,
33034019,402ｽｶｲﾂﾘｰ展望ﾅﾁｭﾗﾙｽﾀｲﾙ部屋free wifi 屋上BBQ成田便利open sale,71586600,捷,"",Katsushika Ku,3574492,13982726,Entire home/apt,12051 €,3,8,Tokyo,
33034340,401ｽｶｲﾂﾘｰ展望ﾅﾁｭﾗﾙｽﾀｲﾙ 屋上BBQ成田便利freewifi open sale,71586600,捷,"",Katsushika Ku,3574479,13982867,Entire home/apt,12051 €,3,8,Tokyo,
33035901,NEWopen Ikebukuro 9nimutes日本語中文한국어301,248638071,Miho,"",Toshima Ku,3573687,13971148,Entire home/apt,14957 €,2,6,Tokyo,
33036436,NEWopen Ikebukuro 9nimutes日本語中文한국어302,248638071,Miho,"",Toshima Ku,3573786,13971008999999998,Entire home/apt,15064 €,2,6,Tokyo,
33036690,NEWopen Ikebukuro 9nimutes日本語中文한국어 101,248638071,Miho,"",Toshima Ku,3573702,13971105,Entire home/apt,10007 €,2,6,Tokyo,
33036870,NEWopen Ikebukuro 9nimutes日本語中文한국어 101,248638071,Miho,"",Toshima Ku,3573702,13971138,Entire home/apt,10007 €,1,6,Tokyo,
33046881,"[ Hakubun So ✒️]     Near Akihabara Ueno, Asakusa",248725806,毅,"",Taito Ku,3570388,13978028999999998,Private room,34970 €,4,1,Tokyo,
33048733,ﾊﾟﾚｯﾄ高島平 和室,14701464,Akio,"",Itabashi Ku,3578986,13966083999999998,Private room,5810 €,1,7,Tokyo,
33050011,7min walk to station/4pax/Pockt-WiFi/Shinjuku area,240574838,Mari,"",Shinjuku Ku,35698859999999996,13969521,Entire home/apt,6456 €,11,2,Tokyo,
33051001,5 min JR IKEBUKURO Good access Shinjuku 1014/WiFi,209183758,Yuka,"",Toshima Ku,3573118,13970745,Entire home/apt,7532 €,2,13,Tokyo,
33051360,◆Free WIFI◆Shinjuku 2min!Lovely 1BR /  J8,231387163,Asako,"",Shinjuku Ku,35702459999999996,13969791999999998,Entire home/apt,9039 €,4,3,Tokyo,
33053111,4min Sta.!/Easy access to Tokyo/FREE Wi-Fi/5ppl#1,248779005,Mitsuko,"",Bunkyo Ku,3572915,1397635,Entire home/apt,7962 €,9,1,Tokyo,
33066340,高端新建别墅/超大平米､直达新宿､涩谷､池袋､银座､横滨中华街等各大商圈､步行地铁6分钟,71920606,Ying,"",Toshima Ku,357379,13970047,Entire home/apt,29806 €,10,22,Tokyo,
33077204,3 Single Beds Natural Room! Free Wi-Fi+Shinjuku,248947076,Riley,"",Shinjuku Ku,356961,13970459,Entire home/apt,11513 €,8,1,Tokyo,
33079268,★1Group ONLY / Private Kitchen!! 5min to Central★,121304158,Shin,"",Setagaya Ku,3564015,13966633000000002,Private room,12482 €,4,1,Tokyo,
33079966,Private house near sta. Shinbashi!  Tokyo tower!!,248126519,正光,"",Minato Ku,3565979,13975501,Entire home/apt,4950 €,5,1,Tokyo,
33082950,"Uhome Suite Kizuna Ikebukuro 101,5mn walk to stat.",73463626,Hara,"",Toshima Ku,3573526,13971071,Entire home/apt,20014 €,9,57,Tokyo,
33084988,4 MINS WALK TO HIGASHI-SHINJUKU STA/3BRs/MAX8 PPLs,248524159,Sanuki,"",Shinjuku Ku,3569962,1397113,Entire home/apt,37983 €,7,3,Tokyo,
33088845,"[ Hakubun So ✒️]     Near Akihabara Ueno, Asakusa",110230403,Cc,"",Taito Ku,3570244,13977927,Private room,34970 €,5,14,Tokyo,
33089861,A0 JR山手線｢大塚｣Otsuka Bovine 101,214640453,Hanako,"",Toshima Ku,3573558,1397269,Entire home/apt,20014 €,3,12,Tokyo,
33089889,新宿高层夜景公寓,219745059,梓,"",Shinjuku Ku,35695190000000004,13970538,Entire home/apt,17969 €,10,1,Tokyo,
33098644,"【Private】20mins to Shibuya, Urban Nature LIFE",6123893,Jam,"",Setagaya Ku,35622679999999996,13965274,Private room,4950 €,4,2,Tokyo,
33102523,ROOM4 1/4 Stay HIGASHINAKANO TOKYO,172608346,Hiro And Yuri,"",Nakano Ku,3570915,13967601000000002,Entire home/apt,17969 €,13,3,Tokyo,
33105857,100m2 house/3BR/quiet str./near shinjyuku sta.,19325245,Mark,"",Shinjuku Ku,356932,13971052,Entire home/apt,36046 €,15,1,Tokyo,
33107183,"Uhome Suite Kizuna Ikebukuro 201,5mn walk to stat.",73463626,Hara,"",Toshima Ku,35734590000000004,13971042,Entire home/apt,20014 €,4,57,Tokyo,
33107479,"Uhome Suite Kizuna Ikebukuro 301,5mn walk to stat.",73463626,Hara,"",Toshima Ku,3573413,1397112,Entire home/apt,20014 €,3,57,Tokyo,
33107583,"Uhome Suite Kizuna Ikebukuro 401,5mn walk to stat.",73463626,Hara,"",Toshima Ku,3573392,13971199,Entire home/apt,20014 €,3,57,Tokyo,
33109576,KEY Hotel Akiba 302,247534841,Hotel,"",Taito Ku,3570155,13977649,Private room,12051 €,8,7,Tokyo,
33121264,"NewBuild!! Genuine MUJI HOUSE stylish,art,designer",116761693,Kenji,"",Nishitokyo Shi,3572638,13954391,Entire home/apt,34325 €,13,3,Tokyo,
33121287,Friendly and impressive stay in Japanese room,249333581,Sakura Hotel Nippori,"",Bunkyo Ku,3572717,1397634,Private room,6779 €,1,1,Tokyo,
33124153,Large 3bedroom/Near Shinjuku Ikebukuro/MandarinOK,145791504,Yuki,"",Nerima Ku,3574937,13964712,Private room,7962 €,6,1,Tokyo,
33124459,BAIX小屋/歌舞伎町市中心闹市区/3层独栋别墅/,93102291,Mary,"",Shinjuku Ku,3569852,13970588,Entire home/apt,30021 €,4,3,Tokyo,
33125432,"401合法民宿--JR山手线莺谷站步行6分钟,直达上野,银座,新宿,涉谷,两室新房源,最多可住7人",120696887,Rizoto,"",Taito Ku,3572552,13978276,Entire home/apt,13665 €,4,2,Tokyo,
33126391,SOLA HOTEL蒼空ﾎﾃﾙ#301 new open 30%off,12753688,Reina,"",Sumida Ku,3570626,13981611999999998,Private room,27976 €,3,7,Tokyo,
33126550,"303合法民宿--JR山手线莺谷站步行6分钟,直达上野,银座,新宿,涉谷,最多可住3人",120696887,Rizoto,"",Taito Ku,3572449,13978133,Entire home/apt,8931 €,2,2,Tokyo,
33127861,東京寓TokyoGu-Authentic Traditional Japanese House#38,248537561,Shimon,"",Adachi Ku,357617,1397572,Entire home/apt,34970 €,5,1,Tokyo,
33141353,"Super apt5: JR Komagome Sta 2min, Studio room for2",150347035,Genki,"",Toshima Ku,3573552,13974802,Entire home/apt,6994 €,6,12,Tokyo,
33142058,ﾎﾃﾙﾏﾝﾃﾞｰ豊洲(ｼﾞｬﾊﾟﾆｰｽﾞﾓﾀﾞﾝﾙｰﾑ),249538647,MONday,"",Koto Ku,356496,13980088,Private room,25501 €,2,1,Tokyo,
33142661,"Super apt6: JR Komagome Sta 2min, Studio room for2",150347035,Genki,"",Toshima Ku,3573754,13974909,Entire home/apt,5272 €,6,12,Tokyo,
33143031,Great Access*1min walk to sta Near Tokyo Tower#601,240968897,Kanako,"",Minato Ku,3565794,13975582,Entire home/apt,13988 €,12,8,Tokyo,
33143434,Great Access*1min walk to sta Near Tokyo Tower#702,240968897,Kanako,"",Minato Ku,35657990000000004,13975513999999998,Entire home/apt,12051 €,14,8,Tokyo,
33143737,Great Access*1min walk to sta Near Tokyo Tower#902,240968897,Kanako,"",Minato Ku,3565889,13975349,Entire home/apt,12051 €,11,8,Tokyo,
33145373,Cozy apartment in Akihabara 2mins Free WiFi #5,249563270,Tommy,"",Taito Ku,3570062,13978333,Entire home/apt,7962 €,12,2,Tokyo,
33145835,Cozy apartment in Akihabara 2mins Free WiFi #4,249565264,Windhouse,"",Taito Ku,3570114,13978443000000000,Entire home/apt,7962 €,4,1,Tokyo,
33149158,"Good location/Near Tokyo station , 15 min walk#401",41516927,Yoshihito,"",Chuo Ku,3568735,13977653999999998,Entire home/apt,10545 €,4,16,Tokyo,
33150256,3 min sta./Nishishinjuku(西新宿)/3ppl/free wifi#203,12294610,Koichi,"",Shinjuku Ku,35690090000000004,13968608,Entire home/apt,3981 €,16,4,Tokyo,
33154265,201Share House秋叶原_上野_神田駅徒歩3分#独立房间#双人床房间,19318727,王大mie,"",Chiyoda Ku,3569251,13977313999999998,Private room,5165 €,7,8,Tokyo,
33156350,Ueno Asakusa Metro 2min JR5min 2BR LDK Lux Terrace,249639978,Yo,"",Taito Ku,357194,13978131000000002,Entire home/apt,40028 €,8,1,Tokyo,
33157664,A0 JR山手線｢大塚｣Otsuka Bovine201 @ 鹿的異色空間〜愜意小居,214640453,Hanako,"",Toshima Ku,3573628,13972777,Entire home/apt,12051 €,5,12,Tokyo,
33158246,#01/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,3566557,13971976999999998,Shared room,3551 €,4,12,Tokyo,
33168479,[本町]COLORFUL HOUSE——IKEBUKURO\SHINJUKU|GINZA,110230403,Cc,"",Toshima Ku,3573921,13971473,Entire home/apt,24963 €,1,14,Tokyo,
33169011,International and Modern Area Azabujuban/Roppongi,152530154,May & Navi,"",Minato Ku,3565193,13973481,Entire home/apt,30021 €,2,2,Tokyo,
33172327,COLORFUL HOUSE——IKEBUKURO\SHINJUKU✨,110230403,Cc,"",Toshima Ku,3573757,13971367,Entire home/apt,24963 €,5,14,Tokyo,
33173212,"New! Hotel Quality, Ginza area·5min to stn#Max6",213268738,浩悦,"",Chuo Ku,3567395,1397744,Entire home/apt,23027 €,7,10,Tokyo,
33174536,VIP-SAKURA GARDEN VILLA 晴空塔 機場直通   NEW OPEN!!!,146576412,Sakura,"",Koto Ku,3570516,13982075,Entire home/apt,27008 €,3,8,Tokyo,
33175919,Zaito–Lovely room near Tokyo Skytree#502,229627088,宅東,"",Sumida Ku,3570224,13981536,Private room,6026 €,7,9,Tokyo,
33177846,Quiet & fashionable area!5 min Sta./Free wi-Fi/3F,249803077,Natsuko,"",Shinjuku Ku,3570378,13973099,Entire home/apt,6994 €,12,2,Tokyo,
33178201,Nomad Hostel East / Private TWIN Room (Bunkbed),228133407,Nomad,"",Sumida Ku,3570626,13979936999999998,Private room,3013 €,5,34,Tokyo,
33186454,A0 JR山手線｢大塚｣Otsuka Bovine 203 @ 熊羆來夢 baby boy,214640453,Hanako,"",Toshima Ku,3573591,13972687,Entire home/apt,9899 €,4,12,Tokyo,
33203349,Quiet & fashionable area!5 min Sta./Free wi-Fi/4F,249803077,Natsuko,"",Shinjuku Ku,35704390000000004,13972906,Entire home/apt,7962 €,13,2,Tokyo,
33208009,Comfy Studio in Ikebukuro #46,17228309,Zen,"",Toshima Ku,35732459999999996,13971995,Entire home/apt,9039 €,5,25,Tokyo,
33208235,Soft and Clean Ikebukuro Studio #52,17228309,Zen,"",Toshima Ku,3573404,1397202,Entire home/apt,9039 €,5,25,Tokyo,
33208358,Serene and Warm Ikebukuro Studio #62,17228309,Zen,"",Toshima Ku,3573319,13971993999999998,Entire home/apt,9039 €,6,25,Tokyo,
33209641,"Modern & Peaceful Apt, 2 stops to Shinjuku #12",118290014,Yuna,"",Shibuya Ku,3567745,13968038,Entire home/apt,99962 €,2,5,Tokyo,
33213756,Nippori/ueno 5min to JRstation 2BR apartment 301,235406925,Sayoko佐代子,"",Arakawa Ku,3572613,13977573999999998,Entire home/apt,21951 €,12,10,Tokyo,
33214253,10min Akigawa sta. 2-4ppl LEAGALCOURTII  suburban,38919757,Max,"",Akiruno Shi,3572532,13929336999999998,Entire home/apt,5488 €,3,4,Tokyo,
33215020,Nippori/ueno 5min to JRstation 2BR apartment 401,235406925,Sayoko佐代子,"",Arakawa Ku,3572764,13977512,Entire home/apt,21951 €,6,10,Tokyo,
33225260,HOYO東京Akasaka#703/3min from Akasaka sta+PocketWiFi,198552582,Masa,"",Minato Ku,3567011,13973598,Entire home/apt,10545 €,7,61,Tokyo,
33226150,Artist Studio Mitaka 202,47350689,Sohei,"",Mitaka Shi,35691320000000004,13957003999999998,Private room,6026 €,3,7,Tokyo,
33230469,Ikebukuro 2mins Room105,243217538,東居,"",Toshima Ku,3573543,13969541999999998,Entire home/apt,7962 €,11,7,Tokyo,
33230552,[Breakfast included] Ginza is nearby! mix-dormitory room(6 beds),149159679,Imano Tokyo Ginza HOSTEL,"",Chuo Ku,3567167,13977244,Shared room,4627 €,1,10,Tokyo,
33230553,[Breakfast included] Ginza is nearby! Private Japanese style room(shower & toilet),149159679,Imano Tokyo Ginza HOSTEL,"",Chuo Ku,3567315,13977194,Private room,10007 €,1,10,Tokyo,
33231237,"Super apt10: JR Komagome Sta 2min, double bed for2",150347035,Genki,"",Toshima Ku,3573617,13974836000000002,Entire home/apt,6026 €,1,12,Tokyo,
33231345,2019 Renewal! Up to 6 people!! Ueno/Asakusa Area!,172963998,Randor Residence Tokyo Suites,"",Arakawa Ku,35738170000000004,13977911,Private room,20014 €,2,3,Tokyo,
33231472,"Asakusa Ueno10 min, MAX 8 people, free WIFI",249950789,西岡,"",Taito Ku,3571464,13978374,Entire home/apt,20982 €,2,1,Tokyo,
33231604,Spacious Stunning Studio APT with 4 Double Beds,250225868,Zenia,"",Shinjuku Ku,35701229999999996,13970532,Entire home/apt,20014 €,11,1,Tokyo,
33232823,Spacious Contemporary Urban Studio with 2 Rooms,250233906,Zenia,"",Shinjuku Ku,3570025,1397046,Entire home/apt,19906 €,12,1,Tokyo,
33233409,Nomad Hostel East / Private TWIN Room (Bunkbed),228133407,Nomad,"",Sumida Ku,357057,13979985,Private room,3013 €,8,34,Tokyo,
33233460,OpenSALE 40%Off!5minShinjuku Cozy Room Sakura,99659420,Haifang,"",Nakano Ku,3571002,13968397,Private room,7962 €,8,7,Tokyo,
33233908,Urban Chic Apartment near Shinjuku / Free Wi-Fi,250240606,Zelia,"",Shinjuku Ku,3570071,13970474,Entire home/apt,10545 €,12,1,Tokyo,
33234341,Nippori/ueno 5min to JRstation 2BR apartment 501,235406925,Sayoko佐代子,"",Arakawa Ku,3572715,13977425,Entire home/apt,21951 €,14,10,Tokyo,
33234530,Nippori/ueno 5min to JRstation 2BR apartment 601,235406925,Sayoko佐代子,"",Arakawa Ku,35727059999999990,13977432,Entire home/apt,21951 €,10,10,Tokyo,
33234750,Nomad Hostel East / Private TWIN Room (Bunkbed),228133407,Nomad,"",Sumida Ku,3570595,13979984,Private room,3013 €,7,34,Tokyo,
33234936,Nomad Hostel East / Private TWIN Room (Bunkbed),228133407,Nomad,"",Sumida Ku,3570708,13979936,Private room,3013 €,6,34,Tokyo,
33235096,Nomad Hostel East / Private TRIPLE Room,228133407,Nomad,"",Sumida Ku,3570585,13979795,Private room,3981 €,8,34,Tokyo,
33235211,Nomad Hostel East / Private TWIN Room (Bunkbed),228133407,Nomad,"",Sumida Ku,357073,13979815,Private room,3013 €,5,34,Tokyo,
33235767,Nomad Hostel East / Private TRIPLE Room,228133407,Nomad,"",Sumida Ku,3570731,13979926,Private room,3981 €,7,34,Tokyo,
33237765,New open!!池袋商圈loft设计师风格201号室,243217538,東居,"",Toshima Ku,3573553,13969677,Entire home/apt,7317 €,6,7,Tokyo,
33251921,Family House @Ikebukuro 12Guests/ Free Parking!,158672215,Kyoko,"",Toshima Ku,3573685,13970491,Entire home/apt,30021 €,3,2,Tokyo,
33252192,Huge house for 10ppl/ Free Parking @Ikebukuro Area,158672215,Kyoko,"",Toshima Ku,3572765,13972558999999998,Entire home/apt,30021 €,4,2,Tokyo,
33254557,#02/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,35665729999999996,13971973,Shared room,3551 €,2,12,Tokyo,
33254770,#03/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,3566665,13971923,Shared room,3551 €,2,12,Tokyo,
33255221,#05/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,3566722,13972062,Shared room,3551 €,2,12,Tokyo,
33255295,4Newly opened!Large area near shinjuku新宿步行圈大面积两室一厅,169234249,雲龍,"",Shinjuku Ku,3570296,13969872,Entire home/apt,24963 €,3,3,Tokyo,
33255482,Shinkoiwa Sta 5min!  Free Wi-Fi! Max 5 people.,63598456,Spring,"",Katsushika Ku,35714659999999996,13985676999999998,Entire home/apt,13020 €,4,20,Tokyo,
33255546,ACT Stage,246127193,ｴﾙｴｰ3,"",Shinjuku Ku,3569356,13970831,Entire home/apt,27976 €,1,8,Tokyo,
33255708,Shinkoiwa Sta 5min!  Free Wi-Fi! Max 5 people.,63598456,Spring,"",Katsushika Ku,35715309999999996,13985827,Entire home/apt,12912 €,5,20,Tokyo,
33255941,【5】Shinkoiwa Sta 5min!  Free Wi-Fi! Max 5 people.,63598456,Spring,"",Katsushika Ku,3571478,13985679,Entire home/apt,12912 €,1,20,Tokyo,
33256008,Shinjuku NY House 1,246127193,ｴﾙｴｰ3,"",Shinjuku Ku,3569365,13970771000000002,Entire home/apt,34002 €,2,8,Tokyo,
33256646,#06/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,35666990000000010,13972095,Shared room,3228 €,4,12,Tokyo,
33256685,ACT Residence No.1 201,246127193,ｴﾙｴｰ3,"",Shinjuku Ku,3569407,13970883,Entire home/apt,12051 €,4,8,Tokyo,
33256789,#07/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,3566721,13971972,Shared room,3228 €,1,12,Tokyo,
33257022,#09/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,3566746,13971975,Shared room,3228 €,3,12,Tokyo,
33257127,Shinjuku NY House 2,246127193,ｴﾙｴｰ3,"",Shinjuku Ku,356933,13970958000000002,Entire home/apt,38952 €,3,8,Tokyo,
33257169,#10/10MinamiAoyamaGuestHouse/1〜10ppl/WiFi/MaleOnly,154141262,Scud,"",Minato Ku,3566555,1397204,Shared room,3228 €,2,12,Tokyo,
33257568,"Uhome Nakai Villa, 8mn by train to Shinjuku, 151m2",229186078,Rui,"",Shinjuku Ku,3571757,13968559,Entire home/apt,200031 €,5,10,Tokyo,
33258134,KIMURA,246127193,ｴﾙｴｰ3,"",Shinjuku Ku,3569403,13970807,Entire home/apt,26039 €,2,8,Tokyo,
33258150,Located at traditional JP street! 3 bd with WIFI,249547971,宿,"",Shinjuku Ku,3570147,13973895,Entire home/apt,33034 €,9,4,Tokyo,
33258543,Wide modern house! Direct to Meguro! 5min to sta,183877565,UI Home Company,"",Itabashi Ku,3575526,13971078,Entire home/apt,20014 €,1,19,Tokyo,
33258585,Maison Shinjuku,246127193,ｴﾙｴｰ3,"",Shinjuku Ku,3569545,13970904,Entire home/apt,17969 €,2,8,Tokyo,
33258719,Located at traditional JP street! 2 bd. with WIFI,249547971,宿,"",Shinjuku Ku,357014,13974018999999998,Entire home/apt,26039 €,8,4,Tokyo,
33260404,Shinjuku Private Condo 6F- Walk Kagurazaka,233431144,Asako,"",Shinjuku Ku,3569867,13972367,Entire home/apt,12805 €,1,2,Tokyo,
33260675,3Fｽｶｲﾂﾘｰ展望 屋上BBQ 成田便利 ﾅﾁｭﾗﾙｽﾀｲﾙ部屋,71586600,捷,"",Katsushika Ku,357464,1398274,Entire home/apt,16033 €,3,8,Tokyo,
33262359,OPENING CAMPAIGN! Female Dormitory in Kanda area,247564263,The Wardrobe Hostel Tree,"",Chiyoda Ku,356907,13976693,Shared room,5810 €,2,3,Tokyo,
33273673,Yasuragi~やすらぎ~4Bed &3 shower room & two toilet,5658575,Yukio,"",Ota Ku,3554853,13973588999999998,Entire home/apt,18615 €,5,2,Tokyo,
33276769,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi   (102),249782016,Yoojin,"",Katsushika Ku,35740390000000004,13984951999999998,Entire home/apt,4950 €,2,19,Tokyo,
33276997,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi  (103),249782016,Yoojin,"",Katsushika Ku,357386,13984978,Entire home/apt,6026 €,1,19,Tokyo,
33277106,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi (201),249782016,Yoojin,"",Katsushika Ku,3573901,13985009,Entire home/apt,4950 €,3,19,Tokyo,
33277204,Tokyo Niwa Tateishi SKY TREE 8分 + Wifi  (202),249782016,Yoojin,"",Katsushika Ku,3573912,13985012,Entire home/apt,4950 €,2,19,Tokyo,
33277276,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi   (203),249782016,Yoojin,"",Katsushika Ku,357403,13985085,Entire home/apt,4950 €,3,19,Tokyo,
33277328,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi   (204),249782016,Yoojin,"",Katsushika Ku,3574,13985118,Entire home/apt,6026 €,1,19,Tokyo,
33277384,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi  (301),249782016,Yoojin,"",Katsushika Ku,357393,13985109,Entire home/apt,4950 €,2,19,Tokyo,
