calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
3,36650482,Carolina,20061373,"40,4057100","-368187,0000000","Amplia, comoda y luminosa habitación en el Retiro.",Pacífico,Retiro,109,23 €,Private room
101,276565844,Enrique,42418187,"40,4057100","-372446,0000000",Modern apt with balcony along Manzanares River,Cármenes,Latina,0,160 €,Entire home/apt
1,17122388,Maria,35525129,"40,4057000","-371146,0000000",feeling in a village in the center of Madrid,Acacias,Arganzuela,5,30 €,Private room
1,2249249,David,526162,"40,4057000","-367605,0000000",Single room in shared flat. Central,Pacífico,Retiro,1,19 €,Private room
1,67640840,Patricia,40098112,"40,4057000","-368483,0000000",Luxury flat  minutes walking from El Retiro Park.,Pacífico,Retiro,2,299 €,Entire home/apt
1,116399768,David,18166881,"40,4056900","-370427,0000000",Wonderful apartment in Lavapiés,Embajadores,Centro,30,61 €,Entire home/apt
1,164295018,Paty,48931417,"40,4056900","-359877,0000000",Habitación privada - buen rollo / Private bedroom,Ambroz,Vicálvaro,4,16 €,Private room
1,261864609,Irene Y Nsalambi,34717928,"40,4056900","-374471,0000000","Final Champions,  double room",Lucero,Latina,0,900 €,Shared room
6,217782757,Airnaldo,28892011,"40,4056900","-369156,0000000",······New Studio Atocha-Sol-Centre-WiFi-A/C······,Palos de Moguer,Arganzuela,168,35 €,Entire home/apt
8,149217622,Javier,20815153,"40,4056900","-369505,0000000","***Studio Centre-Live-In Atocha-WiFi,A/C ***",Palos de Moguer,Arganzuela,293,35 €,Entire home/apt
72,99018982,Alterhome,48276489,"40,4056900","-369614,0000000",Beautiful 2 rooms flat in Madrid,Palos de Moguer,Arganzuela,0,94 €,Entire home/apt
1,138406472,Zarko,49124685,"40,4056800","-373914,0000000",Habitacion acogedora en un barrio tranquilo,Puerta del Angel,Latina,0,22 €,Private room
1,60469442,Gorka,19078457,"40,4056800","-369276,0000000",Double room with balcony in Atocha,Palos de Moguer,Arganzuela,131,50 €,Private room
2,6408349,María,13261461,"40,4056800","-371196,0000000",Puerta de Toledo urbanización privada con jardín,Acacias,Arganzuela,20,30 €,Private room
1,136390185,Rakel,19485026,"40,4056700","-370329,0000000",Corrala de lavapies,Embajadores,Centro,0,100 €,Entire home/apt
8,149217622,Javier,20814789,"40,4056700","-369621,0000000","**Studio Centre-Live-In Atocha-WiFi,A/C **",Palos de Moguer,Arganzuela,328,34 €,Entire home/apt
59,40877988,Raul,17003123,"40,4056700","-370825,0000000",Maravilloso Apartamento en Puerta de Toledo,Acacias,Arganzuela,190,129 €,Entire home/apt
1,371083868,"Loic, Estelle And Co",45792983,"40,4056600","-370147,0000000","Apartment with 2 bedrooms in Madrid, with WiFi",Embajadores,Centro,0,196 €,Entire home/apt
1,383465502,Erika,47509038,"40,4056600","-37356,0000000",Descanse y sueñe,Puerta del Angel,Latina,0,60 €,Private room
2,33049469,Zairy,41851888,"40,4056500","-374214,0000000",Ciudadanos del mundo!!!,Lucero,Latina,1,22 €,Private room
1,325935981,Victor   ,41430223,"40,4056400","-372082,0000000",Habitación individual con cama matrimonial,Imperial,Arganzuela,1,51 €,Private room
4,128884942,Leire,33487832,"40,4056300","-366856,0000000",Habitación baño propio/piscina climatizada/Retiro,Adelfas,Retiro,46,23 €,Private room
1,7042137,Santiago,6906361,"40,4056200","-368419,0000000",ATOCHA/JERÓNIMOS/Pº del PRADO,Pacífico,Retiro,0,200 €,Entire home/apt
16,80473977,Urbantec,33437368,"40,4056200","-36918,0000000",Luxury flat Atocha,Palos de Moguer,Arganzuela,20,555 €,Entire home/apt
1,100873847,Demian,19808708,"40,4056100","-365375,0000000",Home sweet home,Fontarrón,Moratalaz,0,12 €,Private room
1,280407081,Sadjo,47022745,"40,4056100","-37421,0000000","Casa compartida, ambiente tranquilo.",Puerta del Angel,Latina,0,15 €,Private room
1,98683967,Mauricio,20221372,"40,4056100","-371308,0000000",Increíble Habitación en el Corazón de Madrid,Imperial,Arganzuela,41,30 €,Private room
2,255635040,Erika,47766957,"40,4056000","-373377,0000000",Acogedora habitación en Madrid.,Puerta del Angel,Latina,0,60 €,Entire home/apt
67,28786243,Emilio,39766700,"40,4056000","-369256,0000000",BNBHolder Heart of ATOCHA & PASEO DEL PRADO,Palos de Moguer,Arganzuela,16,63 €,Entire home/apt
1,271972589,Gustavo,36160163,"40,4055900","-371249,0000000",Comfortable apartment in Puerta Toledo,Imperial,Arganzuela,19,82 €,Entire home/apt
1,78303375,Graciela,13627260,"40,4055900","-371831,0000000","Comfortable apartment, for a quiet life during day",Imperial,Arganzuela,1,40 €,Entire home/apt
101,276565844,Enrique,42377541,"40,4055900","-372442,0000000",Bright and modern apartment along Manzanares River,Cármenes,Latina,0,110 €,Entire home/apt
1,12202578,Fernando,2487986,"40,4055800","-369366,0000000",B&B close to Atocha and Museums,Palos de Moguer,Arganzuela,133,30 €,Private room
1,234524214,Miguel,31328881,"40,4055800","-375527,0000000",Estudio cerca del centro-casa de campo,Lucero,Latina,1,50 €,Entire home/apt
2,106484041,Fejai,19544331,"40,4055800","-368246,0000000",LUXURY RETIRO - GUTENBERG,Pacífico,Retiro,126,96 €,Entire home/apt
2,159471714,Sam,45823524,"40,4055800","-369304,0000000",Doble Room +Balcony 1 min from ATOCHA,Palos de Moguer,Arganzuela,0,30 €,Private room
2,263498378,Miguel Alexander,34974444,"40,4055800","-37141,0000000",Habitación  Privada Zona la Latina,Imperial,Arganzuela,14,50 €,Private room
1,317958698,Soukayna,44423581,"40,4055700","-373335,0000000",Available room in a duplex,Puerta del Angel,Latina,0,25 €,Private room
2,44107283,Gema,15292998,"40,4055700","-369802,0000000",Apartamento tranquilo zona Museos con Wifi y A/C,Palos de Moguer,Arganzuela,120,80 €,Entire home/apt
2,26864303,Juan Ignacio,23712811,"40,4055500","-367409,0000000",Piso en el barrio de Pacífico,Pacífico,Retiro,2,90 €,Entire home/apt
1,295337718,Fabiola,38656826,"40,4055400","-369425,0000000",¡Habitación céntrica en Madrid!,Palos de Moguer,Arganzuela,4,25 €,Private room
2,9745294,David,10403923,"40,4055400","-369092,0000000",DOWNTOWN-ATOCHA-Museums mile-Railway11PAX-WIFI-A/C,Atocha,Arganzuela,180,103 €,Entire home/apt
1,100166889,Gabriela,32415682,"40,4055300","-367623,0000000",Acogedora habitación doble cerca del Parque Retiro,Pacífico,Retiro,40,27 €,Private room
1,348163746,Tetiana,45700670,"40,4055300","-369334,0000000",Luminosa acojedora habitacion cerca del centro,Palos de Moguer,Arganzuela,6,16 €,Private room
1,110636079,Gabriel,16701828,"40,4055200","-369338,0000000","Habitación indivual o doble, zona Estación Atocha",Palos de Moguer,Arganzuela,106,25 €,Private room
1,62239322,Wanda,11708403,"40,4055100","-36032,0000000",Alquiler de Habitación por día.,Casco Histórico de Vicálvaro,Vicálvaro,0,30 €,Private room
3,113017051,Diego,35088559,"40,4055100","-368049,0000000",JUNTO A RETIRO Y ATOCHA RENFE,Pacífico,Retiro,0,245 €,Private room
101,276565844,Enrique,42507274,"40,4055100","-372446,0000000",Modern apt with balcony along Manzanares River,Cármenes,Latina,0,160 €,Entire home/apt
1,59879798,Concepción,11519854,"40,4055000","-368536,0000000",HABITACIÓN EN EL CENTRO DE MADRID,Pacífico,Retiro,3,53 €,Private room
2,147550402,Vanessa,23147911,"40,4055000","-370179,0000000",Estudio en pleno centro de Madrid.,Embajadores,Centro,5,120 €,Entire home/apt
1,17734693,Tiffy,24986535,"40,4054900","-375199,0000000",TIFF - Twin room next to center (Batan),Lucero,Latina,0,24 €,Private room
3,15132401,Mercedes,2965741,"40,4054900","-368245,0000000",Cozy room in a modern flat in ATOCHA*RETIRO area,Pacífico,Retiro,69,35 €,Private room
6,368727796,Carmen,45577818,"40,4054800","-370254,0000000",Downtown cute 1 Bedroom apartment,Embajadores,Centro,5,44 €,Entire home/apt
4,10654623,Javier,10445067,"40,4054700","-370552,0000000",Piso/wifi: Paseo de las Acacias,Acacias,Arganzuela,115,51 €,Entire home/apt
4,109447199,Dani Jorge,44670409,"40,4054700","-371176,0000000",Habitación Doble en Madrid Centro - Wifi,Acacias,Arganzuela,1,22 €,Private room
1,153695733,M. Guadalupe,933326,"40,4054600","-369213,0000000",Agreeable flat with a centric location in Atocha,Palos de Moguer,Arganzuela,84,100 €,Entire home/apt
1,180653942,Briggitt,24221684,"40,4054600","-369288,0000000",ACOGEDORA Y CÓMODA HABITACIÓN EN ATOCHA,Palos de Moguer,Arganzuela,189,20 €,Private room
2,14896086,Bedrix,2917257,"40,4054600","-36901,0000000",ATOCHA*6PAX*2ROOMS*WIFI*OPTIONAL PARKING *,Atocha,Arganzuela,330,91 €,Entire home/apt
8,177513370,Cristian Angel,24348581,"40,4054600","-369187,0000000",Downtown Madrid Room.,Palos de Moguer,Arganzuela,35,21 €,Private room
3,36655351,Conchi,20617899,"40,4054400","-367541,0000000",Acogedor Apartamento cerca del Retiro.,Pacífico,Retiro,136,56 €,Entire home/apt
1,126813611,Antonio,18578002,"40,4054300","-370238,0000000",Centrico apartamento en Glorieta de Embajadores,Embajadores,Centro,84,77 €,Entire home/apt
3,195775776,María Jesus,26050099,"40,4054300","-365406,0000000",Sabor a aire recién batido,Fontarrón,Moratalaz,8,40 €,Private room
1,217315213,Sergio,30230506,"40,4054200","-367835,0000000",Habitación en ático céntrico,Pacífico,Retiro,55,39 €,Private room
12,61396897,Ángel Stayaday,24125532,"40,4054100","-369318,0000000",Spacious and Comfortable Flat in Madrid Center,Palos de Moguer,Arganzuela,55,99 €,Entire home/apt
1,95836612,German,25317927,"40,4054000","-370533,0000000","Bonito piso en Embajadores, Madrid",Acacias,Arganzuela,2,25 €,Entire home/apt
1,156733425,Katiuska,25964031,"40,4053900","-369967,0000000",BIG ROOM,Palos de Moguer,Arganzuela,0,36 €,Private room
1,258605377,Yolenny,34252030,"40,4053900","-374717,0000000","Habitación limpia y confortable , buen ambiente .",Lucero,Latina,1,30 €,Private room
1,76955736,Yuri,15063477,"40,4053900","-367715,0000000",Lovely apartment pacifico,Pacífico,Retiro,0,80 €,Entire home/apt
2,1714541,Ignacio,48714099,"40,4053900","-367426,0000000",CENTRAL AREA FREE USE KITCHEN A/CONDITIONING,Pacífico,Retiro,0,23 €,Private room
2,24689506,Alex,40423444,"40,4053800","-368087,0000000",Fantástico apartamento en Retiro,Pacífico,Retiro,1,50 €,Entire home/apt
2,6844474,Maria Clara,29880199,"40,4053800","-370422,0000000",Una casa con vistas en Madrid,Embajadores,Centro,13,35 €,Private room
1,34202410,Susana,29957104,"40,4053700","-369128,0000000",Cozy Apartment near Atocha station,Palos de Moguer,Arganzuela,7,46 €,Entire home/apt
1,76574387,Paula,13429275,"40,4053700","-371062,0000000",¡Ven al  Orgullo de Madrid con todos tus amigos!,Acacias,Arganzuela,0,180 €,Entire home/apt
8,177513370,Cristian Angel,42170020,"40,4053700","-369168,0000000",Centro madrid,Palos de Moguer,Arganzuela,0,31 €,Private room
8,352896221,Alojamientos En,44056191,"40,4053700","-369896,0000000",Habitaciones en Alquiler en Avenida de América,Palos de Moguer,Arganzuela,2,25 €,Private room
1,105847696,Alicia,16204754,"40,4053600","-369141,0000000",Tranquilo apartamento en Atocha,Palos de Moguer,Arganzuela,7,72 €,Entire home/apt
1,124105329,Katherin,18039199,"40,4053600","-367626,0000000",Habitación Doble cerca del Retiro,Pacífico,Retiro,2,26 €,Private room
1,227034609,Gonzalo,30396024,"40,4053600","-367659,0000000",Casa en Jardines del Buen Retiro. Madrid Centro,Pacífico,Retiro,5,160 €,Entire home/apt
1,79966776,Amalie,29973473,"40,4053600","-370681,0000000",Sunny room with garden view & private WC,Acacias,Arganzuela,1,52 €,Private room
5,8631882,Proarquinsa,22918821,"40,4053600","-370639,0000000",Centro de Madrid Lujo Limpieza especial Anti Cov.,Acacias,Arganzuela,50,77 €,Entire home/apt
11,77736183,Johan,32697835,"40,4053600","-370259,0000000",Vacation in Madrid - cozy apartment,Embajadores,Centro,84,19 €,Private room
48,162933284,Michael,27222772,"40,4053600","-368154,0000000",Piso De 43m2 Amueblado Con Dos Dormitorios y Balcón A Un Patio Muy Luminoso Disponible Para Cortas o,Pacífico,Retiro,0,324 €,Entire home/apt
5,8631882,Proarquinsa,26844795,"40,4053500","-370615,0000000",Apartamento en el centro de  Madrid Rastro,Acacias,Arganzuela,27,100 €,Entire home/apt
2,194965814,María Victoria,25939631,"40,4053400","-368086,0000000",Estudio interior - Pacífico - Aeropuerto Exprés,Pacífico,Retiro,136,17 €,Entire home/apt
3,250507434,Amura Home,37548074,"40,4053400","-371337,0000000",Alojamiento en el Madrid más castizo,Imperial,Arganzuela,3,35 €,Entire home/apt
3,229456904,David,30589357,"40,4053300","-371011,0000000",Charming Puerta de Toledo II - With Free Parking,Acacias,Arganzuela,7,78 €,Entire home/apt
1,136728521,Felipe,19482407,"40,4053100","-367401,0000000",Preciosa casa funcional en Madrid centro,Pacífico,Retiro,1,120 €,Entire home/apt
1,218572090,Apartamento Acacias,32433396,"40,4053100","-370552,0000000",Apartamento Acacias,Acacias,Arganzuela,42,200 €,Entire home/apt
1,346343058,Alicia,45438610,"40,4053100","-370258,0000000","Apartamento Embajadores, centro",Embajadores,Centro,0,41 €,Entire home/apt
1,100942694,David,15645521,"40,4053000","-369149,0000000",Wonderful Location: Atocha/Museums/Retiro,Palos de Moguer,Arganzuela,181,9999 €,Entire home/apt
1,103024185,Martin Carmen,15999012,"40,4053000","-371078,0000000","Suite, en magnifico piso , centro Madrid",Acacias,Arganzuela,11,39 €,Private room
1,321141747,Javier Y Ana,41073492,"40,4052900","-369503,0000000",Piso básico junto a Atocha,Palos de Moguer,Arganzuela,1,58 €,Entire home/apt
15,291253690,Luckey,39881742,"40,4052800","-369446,0000000",Elegant apartment next to Atocha train station,Palos de Moguer,Arganzuela,22,49 €,Entire home/apt
7,73620640,Camila,37075781,"40,4052700","-371283,0000000",Wall & Whale,Imperial,Arganzuela,56,29 €,Entire home/apt
1,235650288,Beto,31457585,"40,4052600","-369099,0000000",Hola busco compañero /ra para compartir,Palos de Moguer,Arganzuela,0,60 €,Private room
1,306296045,Federico,39815085,"40,4052600","-369975,0000000",Apartamento con encanto en el centro.,Palos de Moguer,Arganzuela,1,100 €,Entire home/apt
1,224634719,Jesus,29897301,"40,4052500","-369309,0000000",habitación para una persona o pareja,Palos de Moguer,Arganzuela,119,30 €,Private room
1,183583143,Berta,24522327,"40,4052300","-37531,0000000",Alojamiento con increíbles vistas en Madrid Centro,Lucero,Latina,3,65 €,Entire home/apt
1,201545167,Efi,26802377,"40,4052300","-371232,0000000",Modern apartment in Madrid historic centre,Imperial,Arganzuela,70,59 €,Entire home/apt
8,177513370,Cristian Angel,23697736,"40,4052300","-369154,0000000",Downtown Madrid Room.,Palos de Moguer,Arganzuela,56,21 €,Private room
1,10471080,Kevin,30981739,"40,4052200","-371097,0000000",Rooftop Madrid,Acacias,Arganzuela,1,30 €,Private room
1,262849903,Carolina,34865525,"40,4052200","-370245,0000000",Spacious room in downtown area,Embajadores,Centro,0,400 €,Private room
2,173781986,Francisco,23332735,"40,4052200","-370374,0000000",CENTRAL STUDY/ LOFT IN EMBAJADORES,Embajadores,Centro,227,26 €,Entire home/apt
4,109447199,Dani Jorge,48025302,"40,4052200","-371206,0000000",Habitación en Madrid Centro - Wifi 2,Acacias,Arganzuela,2,14 €,Private room
3,13827688,Sara,18129725,"40,4052100","-375222,0000000",Lovely house 15 mins to city center,Lucero,Latina,0,45 €,Entire home/apt
1,161007162,Angel,22080173,"40,4052000","-368076,0000000",Habitacion con cama doble CB Retiro,Pacífico,Retiro,0,25 €,Private room
1,118855251,Pablo,17527525,"40,4051900","-369249,0000000",Centrally located and quiet apartment in Atocha,Palos de Moguer,Arganzuela,91,81 €,Entire home/apt
1,27864868,Oliver,15642904,"40,4051900","-371062,0000000",Moderno loft en Puerta de Toledo / La Latina,Acacias,Arganzuela,74,53 €,Entire home/apt
6,12090537,Natalia,27180364,"40,4051900","-36932,0000000",Trendy apartment in ATOCHA,Palos de Moguer,Arganzuela,28,101 €,Entire home/apt
1,227707695,César,30322108,"40,4051800","-37068,0000000",Charming Puerta de Toledo - Comfort in the Center,Acacias,Arganzuela,17,74 €,Entire home/apt
1,267386195,Fiorella,43753009,"40,4051800","-374384,0000000",New Studio ‘Sky White’,Lucero,Latina,0,31 €,Entire home/apt
1,378481703,Israel,46851198,"40,4051800","-371026,0000000",Charming Paseo de los Olmos - Puerta de Toledo,Acacias,Arganzuela,1,39 €,Entire home/apt
1,2377558,Azahara,16786817,"40,4051700","-368173,0000000",*ATOCHA*RETIRO* bright BIG PANORAMIC ROOM w/views,Pacífico,Retiro,0,30 €,Private room
1,151899109,Vicente,21075773,"40,4051500","-369792,0000000",Loft elegante y tranquilo en el centro de Madrid,Palos de Moguer,Arganzuela,83,86 €,Entire home/apt
2,19814690,Alicia,45486869,"40,4051500","-370976,0000000",Un rinconcito de paz en el centro,Acacias,Arganzuela,0,100 €,Entire home/apt
1,32037392,Nancy,6175934,"40,4051400","-366257,0000000",1 Dormitorio,Numancia,Puente de Vallecas,0,30 €,Private room
2,105712842,Modesta,27571562,"40,4051400","-370643,0000000",Piso luminoso exterior en el Centro,Acacias,Arganzuela,2,95 €,Entire home/apt
3,305005128,Yaddil,48132521,"40,4051400","-37514,0000000",Habitacion  luminosa en paseo de extremadura,Lucero,Latina,0,23 €,Private room
1,183400172,Stephanie,27194034,"40,4051300","-369081,0000000",Loft En Madrid,Palos de Moguer,Arganzuela,9,78 €,Entire home/apt
2,23452445,Carlos,27141824,"40,4051300","-369343,0000000","Atocha, entre Museo Prado y el Museo Reina Sofia",Palos de Moguer,Arganzuela,68,48 €,Entire home/apt
1,62113307,Juanma,35019900,"40,4051100","-367822,0000000",FINAL CHAMPIONS IN MADRID 2+1 HUESPEDES,Pacífico,Retiro,0,500 €,Entire home/apt
1,261493203,Alejandra,34660739,"40,4051000","-374972,0000000",• Madrid  ROOM •,Lucero,Latina,16,17 €,Private room
1,50299843,Ciro,36971549,"40,4051000","-36791,0000000",Habitación Pacifico (Madrid),Pacífico,Retiro,0,15 €,Private room
2,99433331,Eduardo,22341086,"40,4050900","-372327,0000000","Luminosa habitación exterior en Madrid Rio,",Cármenes,Latina,4,29 €,Private room
3,113017051,Diego,35088343,"40,4050900","-368084,0000000",JUNTO ATOCHA RENFE Y RETIRO,Pacífico,Retiro,0,195 €,Private room
2,100909442,María J.,21099860,"40,4050800","-367648,0000000",Habitación Atocha y Parque del Retiro,Pacífico,Retiro,37,19 €,Private room
8,352896221,Alojamientos En,44348793,"40,4050800","-369848,0000000",Habitaciones Privadas en Avenida América,Palos de Moguer,Arganzuela,1,25 €,Private room
1,2418186,Begoña,13924446,"40,4050700","-369691,0000000",Hello Madrid @ ATOCHA,Palos de Moguer,Arganzuela,53,59 €,Entire home/apt
1,215001670,Ivan,28483456,"40,4050600","-367437,0000000",Attic near Retiro Park,Pacífico,Retiro,13,107 €,Entire home/apt
1,228742274,Miguel Angel,30467468,"40,4050500","-361098,0000000",Se alquila habitación en Vicálvaro,Ambroz,Vicálvaro,0,500 €,Private room
1,70761322,Jose,12909846,"40,4050500","-369715,0000000",apartment in central madrid,Palos de Moguer,Arganzuela,100,31 €,Private room
2,103817646,Rosa,34396551,"40,4050500","-367423,0000000",VERYMADRID,Pacífico,Retiro,1,75 €,Entire home/apt
3,163132812,Michael,22314146,"40,4050500","-370172,0000000",Doppelzimmer in Madrid in zentraler Lage,Palos de Moguer,Arganzuela,8,29 €,Private room
1,364853610,Luisana,45177816,"40,4050400","-369112,0000000",Piso de diseño en Atocha,Palos de Moguer,Arganzuela,7,55 €,Entire home/apt
4,171940226,Grupo Aca Retiro,24509233,"40,4050400","-367744,0000000",Estudio cerca del RETIRO y ATOCHA,Pacífico,Retiro,43,101 €,Entire home/apt
2,16159481,Claudia,22205306,"40,4050300","-375813,0000000",Habitación individual luminosa y acogedora,Casa de Campo,Moncloa - Aravaca,19,14 €,Private room
2,69336259,Silvia Y Noelia,12779596,"40,4050300","-369005,0000000",PUERTA ATOCHA/AVE-MUSEUMS-AIR CONDITIONING- WIFI5G,Atocha,Arganzuela,200,69 €,Entire home/apt
1,115458397,Nieves,17930771,"40,4050200","-36726,0000000","Casa al lado del Retiro, Ideal para familias.",Pacífico,Retiro,110,110 €,Entire home/apt
1,125174475,Juan,23230099,"40,4050100","-369318,0000000",Newly Refurbished Flat in Atocha,Palos de Moguer,Arganzuela,71,56 €,Entire home/apt
1,3907990,Monica,19673520,"40,4050100","-367813,0000000",Luminoso estudio en Pacífico,Pacífico,Retiro,2,44 €,Entire home/apt
4,261743586,Isabel,34701681,"40,4050100","-369291,0000000",Special for the Champions League Final,Palos de Moguer,Arganzuela,0,1170 €,Entire home/apt
5,8631882,Proarquinsa,24640533,"40,4050100","-37062,0000000",Apartamento acogedor en el centro de Madrid.,Acacias,Arganzuela,44,100 €,Entire home/apt
66,107335103,Daniel,19580114,"40,4050100","-37033,0000000",Incredible design apartment 6B,Acacias,Arganzuela,231,62 €,Entire home/apt
1,234100904,Rebeca,31282579,"40,4049900","-366079,0000000",Zen Home,Numancia,Puente de Vallecas,12,20 €,Private room
1,91884004,Ricardo,23461721,"40,4049900","-370289,0000000",Habitación agradable en el centro de Madrid,Acacias,Arganzuela,1,20 €,Private room
1,304680845,Miguel,39649654,"40,4049800","-371329,0000000",Habitación privada centro Madrid,Imperial,Arganzuela,5,40 €,Private room
1,4200231,Leticia,1774049,"40,4049800","-37006,0000000",Nice & Central Home,Palos de Moguer,Arganzuela,0,31 €,Entire home/apt
1,164811946,Sandra,22478937,"40,4049700","-367418,0000000",Bright & Cozy - Retiro Madrid city centre,Pacífico,Retiro,64,101 €,Entire home/apt
1,18206649,Mercedes,7578060,"40,4049600","-369102,0000000",Descansa un minuto de Atocha Renfe¡,Palos de Moguer,Arganzuela,0,35 €,Private room
1,23264507,Helena,13314452,"40,4049600","-369408,0000000",Habitación doble. Atocha.,Palos de Moguer,Arganzuela,0,20 €,Private room
1,29234723,Teresa,38024009,"40,4049500","-36614,0000000",La habitación de Teresa a 20 min del centro.,Numancia,Puente de Vallecas,6,15 €,Private room
1,92472849,Sandra,41416041,"40,4049300","-369273,0000000",Habitación al lado de Atocha en piso Compartido,Palos de Moguer,Arganzuela,1,16 €,Private room
3,256579757,Yan,36019985,"40,4049300","-364106,0000000",2 private room 3 beds AC/fan 4 stops to Retiro丽池公园,Vinateros,Moratalaz,7,42 €,Private room
66,107335103,Daniel,42190492,"40,4049300","-369181,0000000","Incredible apartment in Atocha, 1C",Palos de Moguer,Arganzuela,13,63 €,Entire home/apt
1,153117083,Nati,21199029,"40,4049200","-371101,0000000",Madrid CENTRO- Puerta Toledo- Apartamento Completo,Acacias,Arganzuela,96,44 €,Entire home/apt
3,43653323,Antonio,8278501,"40,4049200","-367553,0000000",Cozy apartment WIFI El Retiro Park,Pacífico,Retiro,222,43 €,Entire home/apt
1,10031300,Maria,13246572,"40,4049100","-369886,0000000",Beautiful apartment with terrace  in Lavapies,Palos de Moguer,Arganzuela,3,57 €,Entire home/apt
1,5157498,Alberto,12357602,"40,4049100","-367611,0000000","Cozy, stylish room by Retiro park",Pacífico,Retiro,17,20 €,Private room
3,26961007,津津,15923933,"40,4049000","-367856,0000000",Close to the center、Atocha Station,Pacífico,Retiro,6,19 €,Private room
1,101362800,Manuel,39881393,"40,4048900","-365869,0000000",HABITACIÓN PRIVADA EN APARTAMENTO,Numancia,Puente de Vallecas,2,40 €,Private room
1,339528861,Laura Carolina,42621501,"40,4048900","-365681,0000000",Lugar ideal para el descanso con zonas de turismo.,Numancia,Puente de Vallecas,0,20 €,Private room
2,9243583,Ricardo,1757983,"40,4048900","-369532,0000000",Apartamento junto al Paseo del Arte,Palos de Moguer,Arganzuela,59,51 €,Entire home/apt
2,9243583,Ricardo,4473361,"40,4048900","-369532,0000000",Apartamento moderno en a 5 min. Museo Reina Sofia,Palos de Moguer,Arganzuela,33,52 €,Entire home/apt
8,177513370,Cristian Angel,29953475,"40,4048900","-369174,0000000",Madrid Center Room,Palos de Moguer,Arganzuela,23,31 €,Private room
12,201741093,Your.Rentals,34919642,"40,4048900","-367896,0000000",Welcome Retiro Park Charme,Pacífico,Retiro,1,154 €,Entire home/apt
101,276565844,Enrique,42507225,"40,4048800","-372441,0000000",Modern apt with balcony along Manzanares River,Cármenes,Latina,0,160 €,Entire home/apt
1,203259897,Olga,34893706,"40,4048700","-364915,0000000",ALOJAMIENTO CHAMPIONS  // B&B CHAMPIONS LEAGUE,Vinateros,Moratalaz,1,150 €,Private room
1,21415228,Alvaro,34553809,"40,4048700","-375679,0000000",Cosy Apartament Final Champions League Madrid,Lucero,Latina,0,1250 €,Entire home/apt
1,5461652,Dolores,13314868,"40,4048700","-36969,0000000",AREA CENTRAL,Palos de Moguer,Arganzuela,38,48 €,Entire home/apt
3,163132812,Michael,26803926,"40,4048700","-370352,0000000",Madrid  Einzelzimmer in WG,Acacias,Arganzuela,4,22 €,Private room
9,47923936,Karmen,11416968,"40,4048700","-371288,0000000",Latina en Pequeño/in a nutshellWifi,Imperial,Arganzuela,195,55 €,Entire home/apt
1,279732825,Rubén,37174927,"40,4048400","-368026,0000000",Apartamento privado céntrico y muy bien equipado,Pacífico,Retiro,2,30 €,Entire home/apt
33,392790154,Apartamentos Temporales,23698227,"40,4048400","-368223,0000000",Retiro & Museums - Atocha Family Apartment,Pacífico,Retiro,27,222 €,Entire home/apt
1,131352142,Peter,18855589,"40,4048300","-360903,0000000","Room fun, wie Rumba!",Ambroz,Vicálvaro,2,100 €,Private room
1,344786015,Bea,43299387,"40,4048300","-369254,0000000",Penthouse with views (Atocha Renfe),Palos de Moguer,Arganzuela,0,70 €,Private room
3,137261451,José Luis,22645920,"40,4048300","-372391,0000000",Madrid Río a Tus Pies.,Cármenes,Latina,29,43 €,Private room
1,55987532,Leyda,27196183,"40,4048200","-369581,0000000","Modern, Clean apt near Atocha station",Palos de Moguer,Arganzuela,2,125 €,Entire home/apt
1,91724179,Rubén,35486599,"40,4048200","-37044,0000000",Apartamento entero muy luminoso en el CENTRO!!!,Acacias,Arganzuela,0,24 €,Entire home/apt
2,116421903,José Enrique,45411904,"40,4048200","-367511,0000000","Piso contemporáneo Calle de Betania 4, Madrid.",Pacífico,Retiro,0,55 €,Entire home/apt
2,1425071,Enrique,23921327,"40,4048200","-368133,0000000",JUNTO EST. ATOCHA SOLEADO CON BALCÓN-ANTI CVID19,Pacífico,Retiro,53,60 €,Entire home/apt
1,14664507,Pablo,36523200,"40,4048000","-373014,0000000",Economic room close city centre,Cármenes,Latina,73,13 €,Private room
1,16887269,Rebeca,35498659,"40,4047800","-372434,0000000",Apartamento muy acogedor en Madrid Río,Cármenes,Latina,0,115 €,Entire home/apt
1,339489571,Angela,42622663,"40,4047800","-366411,0000000",Alquilo habitación grande,Numancia,Puente de Vallecas,0,25 €,Private room
1,5561312,Lucía,48191991,"40,4047800","-367825,0000000",Big and Beautiful Apart 10 minuts from Atocha.,Pacífico,Retiro,0,85 €,Entire home/apt
4,109447199,Dani Jorge,45087486,"40,4047800","-371409,0000000",Habitación en Madrid Centro - Wifi,Imperial,Arganzuela,12,14 €,Private room
1,261368736,Zaida,34645080,"40,4047700","-367599,0000000",CHAMPIONS LEAGUE private room with breakfast,Pacífico,Retiro,0,500 €,Private room
1,82031797,Jorge,13870774,"40,4047700","-367387,0000000",Room with private bathroom in Atocha,Pacífico,Retiro,0,31 €,Private room
2,14896086,Bedrix,2917180,"40,4047700","-369128,0000000",ATOCHA*4PAX*WIFI*REINASOFIA*OPTIONAL PARKING,Palos de Moguer,Arganzuela,254,57 €,Entire home/apt
