id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
45523405,"Bright,cosy and central 1 Bedroom attic",96436426,Tristan,Centro,Universidad,Madrid,"40,4260900","-3,7059300",Entire home/apt,"51,00 €",3,7,257
45523679,Piso Chamberi hasta familia 4 personas,368523812,Arnald,Chamberí,Trafalgar,Madrid,"40,4349400","-3,7010400",Entire home/apt,"40,00 €",0,9,334
45524389,DOBO HOMES MANOTERAS 8,274985942,Dobo Rooms,Hortaleza,Valdefuentes,Madrid,"40,4888500","-3,6707400",Entire home/apt,"59,00 €",3,7,146
45525519,Bright & Cozy Ground Floor Apartment with Terrace,128102283,Fidel,Tetuán,Bellas Vistas,Madrid,"40,4563300","-3,7061000",Private room,"23,00 €",0,1,88
45525736,"Comfortable & Central, Cosy One Bedroom Apartment",354747202,Apartment,Centro,Universidad,Madrid,"40,4259700","-3,7051300",Entire home/apt,"71,00 €",2,10,253
45526246,Dúplex de 10 habitaciones,344959265,Patricia,Tetuán,Castillejos,Madrid,"40,4596100","-3,6931300",Entire home/apt,"130,00 €",0,3,340
45526389,Morar Apartments Malasaña | Madrid 1 Habitación,368558337,Morar Apartments,Centro,Universidad,Madrid,"40,4234700","-3,7047000",Entire home/apt,"113,00 €",0,2,152
45526792,Morar Apartments Malasaña | Madrid 2 Habitaciones,368558337,Morar Apartments,Centro,Universidad,Madrid,"40,4235100","-3,7043500",Entire home/apt,"166,00 €",6,2,152
45526857,Bonito y acogedor apartamento,12376359,Cristina,Arganzuela,Chopera,Madrid,"40,3928300","-3,6969400",Entire home/apt,"45,00 €",0,1,50
45527860,Monkey’s loft with views in the downtown,329629714,Alvaro,Centro,Embajadores,Madrid,"40,4094900","-3,7094200",Entire home/apt,"45,00 €",19,12,48
45527870,"Habitación acogedora, incluye camilla de masajes",368579147,Ines,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4270700","-3,6411000",Private room,"25,00 €",0,1,180
45529900,"PRECIOSO LOFT, EN PLENA CALLE GRAN VIA",8124160,Flavia,Centro,Cortes,Madrid,"40,4185200","-3,6985600",Entire home/apt,"95,00 €",0,10,198
45531416,Wonderful double apartment in the heart of Madrid,15163971,Carlota,Centro,Cortes,Madrid,"40,4159500","-3,7008800",Entire home/apt,"140,00 €",0,3,341
45531428,Beautiful & cozy apartment in the heart of Madrid,15163971,Carlota,Centro,Cortes,Madrid,"40,4159300","-3,7006600",Entire home/apt,"58,00 €",40,3,156
45531992,AMPLIA HABITACIÓN INDIV. C PISCINA TV EN EL RETIRO,366450477,Nicola,Retiro,Adelfas,Madrid,"40,4019000","-3,6707000",Private room,"22,00 €",2,1,89
45537217,ENTRE ARGANZUELA USERA RIO MANZANARES 2 CHAMBRES,250095756,Francisca,Usera,Moscardó,Madrid,"40,3899200","-3,7117200",Entire home/apt,"65,00 €",0,1,1
45537463,Piso estudiantes 3 dormitorios Chamberi Malasaña,368523812,Arnald,Centro,Justicia,Madrid,"40,4283700","-3,7020000",Entire home/apt,"50,00 €",0,9,365
45538951,Apartamento espacioso y luminoso,219102844,Rodrigo,Chamberí,Vallehermoso,Madrid,"40,4412300","-3,7157900",Entire home/apt,"125,00 €",0,1,0
45541631,Malasaña & San Bernardo - Luminoso & Céntrico,341372778,Blanca,Centro,Universidad,Madrid,"40,4270400","-3,7053500",Entire home/apt,"56,00 €",16,2,270
45542573,Stylish Loft Downtown,368727796,Carmen,Centro,Embajadores,Madrid,"40,4090400","-3,7009300",Entire home/apt,"49,00 €",4,6,15
45543322,Comfortable Apartment Downtown,368727796,Carmen,Centro,Embajadores,Madrid,"40,4058900","-3,7016300",Entire home/apt,"69,00 €",4,6,46
45543486,Ayala III,247570318,Home Club,Salamanca,Recoletos,Madrid,"40,4267600","-3,6856300",Entire home/apt,"168,00 €",0,69,365
45554201,"Soleado, y tranquilo Olavide. Largo y Corto plazo",2417075,Alejandro Y Nelia,Chamberí,Trafalgar,Madrid,"40,4345100","-3,7039000",Entire home/apt,"41,00 €",0,3,104
45555597,Brigth & Modern 1Bedroom 1Bathroom - Retiro,368860688,Alejandro,Retiro,Niño Jesús,Madrid,"40,4148700","-3,6734800",Entire home/apt,"86,00 €",1,1,360
45561089,Gran Habitación en ático,19449087,Juliano,Ciudad Lineal,Concepción,Madrid,"40,4421800","-3,6451400",Private room,"36,00 €",2,1,364
45563225,"COLIVI´N Atocha Vivir, Trabajar y Divertirse",183871487,SLEEP´N Atocha,Centro,Embajadores,Madrid,"40,4091200","-3,6931400",Private room,"600,00 €",0,2,365
45563560,Modern apartment in the heart of Madrid -SOL-,51180643,Héctor,Centro,Sol,Madrid,"40,4158800","-3,7031000",Entire home/apt,"94,00 €",7,1,135
45568910,Private DOUBLE room Delicias,340315306,Leon,Arganzuela,Delicias,Madrid,"40,3986200","-3,6943200",Private room,"13,00 €",1,1,291
45575239,Habitación en gran via baño privado con sauna,134331739,German,Centro,Justicia,Madrid,"40,4214600","-3,7008500",Private room,"43,00 €",0,2,180
45576290,Habitación con cuarto baño compartido,134331739,German,Centro,Universidad,Madrid,"40,4215200","-3,7023400",Private room,"35,00 €",0,2,0
45577229,Downtown Studio Lavapies Reina Sofia,368727796,Carmen,Centro,Embajadores,Madrid,"40,4099900","-3,7024400",Entire home/apt,"32,00 €",4,6,23
45577451,Modern & Fantastic Downtown,368727796,Carmen,Centro,Embajadores,Madrid,"40,4097900","-3,7042000",Entire home/apt,"41,00 €",3,6,17
45577664,Piso compartido en malasaña (estudiantes).,369090067,Max,Centro,Universidad,Madrid,"40,4235500","-3,7022600",Private room,"200,00 €",0,1,365
45577818,Downtown cute 1 Bedroom apartment,368727796,Carmen,Centro,Embajadores,Madrid,"40,4054800","-3,7025400",Entire home/apt,"44,00 €",5,6,14
45578108,Beautiful Loft LA LATINA,368727796,Carmen,Centro,Embajadores,Madrid,"40,4083500","-3,7051500",Entire home/apt,"76,00 €",4,6,15
45579531,Habitacion grande Madrid Rio,220753547,Edson,Carabanchel,Comillas,Madrid,"40,3954700","-3,7147100",Private room,"60,00 €",0,1,365
45579555,Bonita y cómoda habitación,263290177,Karina,Retiro,Pacífico,Madrid,"40,4038200","-3,6749100",Private room,"29,00 €",1,2,123
45580759,Comfy bedroom with a view,91786752,Tiffany,Salamanca,Goya,Madrid,"40,4263400","-3,6762000",Private room,"12,00 €",2,1,105
45582951,Habitacion individual Atocha,252972392,Ángee,Arganzuela,Palos de Moguer,Madrid,"40,4017500","-3,6905800",Private room,"60,00 €",0,1,365
45586530,HABITACION SINGLE LOVELY CHIC RETIRO-Offer April,31681692,Rocio,Retiro,Jerónimos,Madrid,"40,4184500","-3,6792300",Private room,"25,00 €",2,8,363
45587014,Piso cómodo en el centro y cerca del aeropuerto,138993475,Rafael,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3663400","-3,6002600",Private room,"28,00 €",0,2,362
45589741,centro de madrid piso completo para ti.,283728325,Elisa,Arganzuela,Imperial,Madrid,"40,4045000","-3,7159600",Entire home/apt,"60,00 €",1,2,106
45592310,"Relatores 101, de un dormitorio con balcón para 5",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4136400","-3,7042600",Entire home/apt,"83,00 €",0,18,0
45594461,Amazing Modern Studio in the heart of Salamanca,4063153,Ernesto,Salamanca,Castellana,Madrid,"40,4329000","-3,6865900",Entire home/apt,"68,00 €",0,2,305
45595439,Se alquila habitación zona canillas.,339985301,Ronny,Hortaleza,Canillas,Madrid,"40,4657500","-3,6299800",Private room,"40,00 €",0,1,180
45596024,"habitación doble con llave, retiro",101185286,Carmen,Retiro,Niño Jesús,Madrid,"40,4086900","-3,6710400",Private room,"20,00 €",0,1,365
45601459,Nuevo Apartamento junto a la Gran Vía de Madrid,368117770,Madrid Rentals,Centro,Universidad,Madrid,"40,4210100","-3,7025700",Entire home/apt,"95,00 €",1,12,334
45603067,ALQUILO HABITACIÓN EN MADRID. 450€ y 600€.,369125833,Audry,Arganzuela,Imperial,Madrid,"40,4057300","-3,7195300",Private room,"20,00 €",0,1,84
45603891,Habitación  a 15min del centro con terraza lujosa,326677122,Christian,Usera,Moscardó,Madrid,"40,3888400","-3,7006700",Private room,"25,00 €",0,1,364
45605248,Magnifica Habitación para disfrutar Madrid,101614723,Osmary Y Andrés,Fuencarral - El Pardo,Peñagrande,Madrid,"40,4810600","-3,7212800",Private room,"19,00 €",11,1,0
45605718,Habitación por meses,48607932,Rodrigo,Salamanca,Castellana,Madrid,"40,4363600","-3,6833200",Private room,"20,00 €",0,1,164
45607850,"Alba 112, apartamento de un dormitorio",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4135700","-3,7023900",Entire home/apt,"76,00 €",0,18,1
45612845,"Relatores 103, de dos dormitorios",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4122100","-3,7024000",Entire home/apt,"95,00 €",1,18,171
45612869,"Relatores 104, apartamento de dos dormitorios",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4120600","-3,7022500",Entire home/apt,"95,00 €",0,18,210
45612901,"Apartamento Alba 111, de un dormitorio",183684887,Six Rooms,Centro,Cortes,Madrid,"40,4138400","-3,7023400",Entire home/apt,"76,00 €",0,18,204
45612930,"Alba 113, apartamento de un dormitorio",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4125700","-3,7039500",Entire home/apt,"76,00 €",0,18,210
45612948,"Alba 112, apartamento de un dormitorio",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4138500","-3,7038900",Entire home/apt,"76,00 €",0,18,225
45613004,"Apartamento Góngora, 301 con vistas",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4119600","-3,7022600",Entire home/apt,"74,00 €",0,18,217
45613025,"Apartamento Cervantes 302, con vistas",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4120500","-3,7022300",Entire home/apt,"74,00 €",0,18,225
45613059,Habitación Quevedo 303,183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4119800","-3,7025800",Private room,"40,00 €",14,18,62
45613075,"Apartamento Chueca Terrace 121, de dos dormitorios",183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4121500","-3,7035700",Entire home/apt,"96,00 €",0,18,4
45613090,Habitación Vega 304,183684887,Six Rooms,Centro,Sol,Madrid,"40,4141700","-3,7042100",Private room,"40,00 €",6,18,40
45613116,Estudio Lorca 305,183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4121200","-3,7023600",Entire home/apt,"40,00 €",2,18,34
45613140,Estudio Bécquer 306 en Calle Atocha,183684887,Six Rooms,Centro,Embajadores,Madrid,"40,4127300","-3,7041700",Entire home/apt,"65,00 €",0,18,195
45616266,Habitacion cerca de universidades y hospitales,327122566,Ana Julia,Fuencarral - El Pardo,Valverde,Madrid,"40,4936800","-3,6919700",Private room,"21,00 €",1,1,365
45617364,"Disfruta del centro de Madrid, todo cerca!!",117474038,Criss,Centro,Embajadores,Madrid,"40,4120600","-3,6994100",Private room,"28,00 €",0,2,180
45618857,Estudio en mejor zona de Madrid Chamberi,329651519,Pradera,Chamberí,Trafalgar,Madrid,"40,4339400","-3,7011200",Entire home/apt,"46,00 €",0,38,365
45618938,Q,70001720,Jesus,Arganzuela,Imperial,Madrid,"40,4125000","-3,7184000",Private room,"20,00 €",0,1,0
45619226,Estudio con patio luminoso Chamberi Madrid centro,329651519,Pradera,Chamberí,Vallehermoso,Madrid,"40,4391600","-3,7097400",Entire home/apt,"45,00 €",0,38,365
45620292,"Cozy, Safe, and Cheapest stay in downtown Madrid!",369552171,Jennifer,Tetuán,Cuatro Caminos,Madrid,"40,4475600","-3,7011700",Entire home/apt,"40,00 €",0,1,0
45620364,Apartamento Estudio Chamberi Nuevos Ministerios,329651519,Pradera,Chamberí,Rios Rosas,Madrid,"40,4406700","-3,6942000",Entire home/apt,"39,00 €",0,38,365
45621473,Estudio Privado en Rios Rosas,342126256,Brandon,Chamberí,Rios Rosas,Madrid,"40,4403500","-3,6963200",Entire home/apt,"33,00 €",0,35,314
45627566,"SILVA 5 · ""ARENAL SUITES GRAN VIA"" (5) 1 BEDROOM+1 BATHROOM",197974523,Gabriel,Centro,Universidad,Madrid,"40,4224200","-3,7060200",Entire home/apt,"59,00 €",13,13,9
45628045,Bright apartment Oshun in Madrid Norte E,330794542,Williams,Hortaleza,Valdefuentes,Madrid,"40,4859900","-3,6652400",Entire home/apt,"76,00 €",0,10,258
45628197,Comoda y amplia habitacion en el centro de madrid,316605917,Felipe,Centro,Embajadores,Madrid,"40,4080100","-3,7049200",Private room,"200,00 €",2,3,90
45628500,"""ARENAL SUITES GRAN VÍA"" (7) ESTUDIO",197974523,Gabriel,Centro,Universidad,Madrid,"40,4222400","-3,7052500",Entire home/apt,"55,00 €",8,13,12
45628683,Habitacion Privada Apartamento,191080519,Fernando Luis,Carabanchel,San Isidro,Madrid,"40,3955200","-3,7350900",Private room,"26,00 €",3,2,91
45629419,Cozy flat of 130 m² in Avenida de América,369195701,Sonia,Chamartín,Ciudad Jardín,Madrid,"40,4429400","-3,6768200",Entire home/apt,"90,00 €",1,1,0
45629591,"""ARENAL SUITES PUERTA DEL SOL"" (1) 1 BED + 1 BATH",197974523,Gabriel,Centro,Sol,Madrid,"40,4177200","-3,7046400",Entire home/apt,"87,00 €",3,13,8
45629909,"""ARENAL SUITES PUERTA DEL SOL"" (5) 3 ROOMS +1 BATH",197974523,Gabriel,Centro,Sol,Madrid,"40,4179800","-3,7061600",Entire home/apt,"121,00 €",4,13,6
45631922,Bonito y luminoso piso,315283111,Lorenzo,San Blas - Canillejas,Amposta,Madrid,"40,4259200","-3,6211800",Entire home/apt,"102,00 €",0,1,349
45633709,Espacioso estudio junto a Madrid Río,125480550,Pablo,Arganzuela,Imperial,Madrid,"40,4071000","-3,7201600",Entire home/apt,"80,00 €",4,1,151
45638601,Piso 3 dormitorios cama grande Malasaña Chamberi,329651519,Pradera,Chamberí,Trafalgar,Madrid,"40,4291600","-3,7022700",Entire home/apt,"39,00 €",0,38,1
45638798,Piso 3 domitorios cama grande Chamberi Madrid,342126256,Brandon,Chamberí,Trafalgar,Madrid,"40,4302800","-3,7027300",Entire home/apt,"50,00 €",1,35,356
45645121,Broad and quiet in the Historic Madrid,4735460,Carmen,Centro,Cortes,Madrid,"40,4148200","-3,7026600",Entire home/apt,"32,00 €",0,12,334
45646120,Golden Loft en la latina totalmente equipado,329629714,Alvaro,Centro,Embajadores,Madrid,"40,4076300","-3,7077500",Entire home/apt,"47,00 €",2,12,0
45646130,"AMAZING LOFT - Duplex, 3 bdr",328591188,Isra,Carabanchel,Comillas,Madrid,"40,3922900","-3,7101500",Entire home/apt,"150,00 €",0,1,349
45646549,HABITACION DISEÑO ESTRENAR 20 min C. UNIVERSITARIA,2146727,Carlos,Carabanchel,Puerta Bonita,Madrid,"40,3850200","-3,7293000",Private room,"14,00 €",0,4,289
45647845,"Estudio  de lujo_""A""  en la  Puerta del Sol",254267435,Jaluca,Centro,Sol,Madrid,"40,4153300","-3,7038300",Private room,"40,00 €",0,15,318
45651792,Nuevo Apartamento junto a la Gran Vía de Madrid,368117770,Madrid Rentals,Centro,Sol,Madrid,"40,4186600","-3,7046300",Entire home/apt,"87,00 €",2,12,365
45651813,CHUECA I,28038703,Luxury Rentals Madrid,Centro,Justicia,Madrid,"40,4198600","-3,6991000",Entire home/apt,"124,00 €",1,113,279
45655269,Piso Familiar en Chamberí 3 habs,342126256,Brandon,Chamberí,Trafalgar,Madrid,"40,4337000","-3,7027400",Entire home/apt,"70,00 €",0,35,365
45655283,Habitacion grande y luminosa,13698445,Fran,Centro,Embajadores,Madrid,"40,4101800","-3,6985600",Private room,"15,00 €",6,2,87
45657709,Hogar muy familiar,244422615,Reyson,Latina,Puerta del Angel,Madrid,"40,4077800","-3,7345700",Private room,"25,00 €",0,1,180
45663194,Habitación Privada amplias con zonas en común,191080519,Fernando Luis,Carabanchel,San Isidro,Madrid,"40,3958600","-3,7359800",Private room,"26,00 €",5,2,90
45663731,Habitación de Hotel /  Private Double room hotel,254267435,Jaluca,Centro,Sol,Madrid,"40,4158500","-3,7048000",Private room,"48,00 €",0,15,365
45664531,Habitación Doble Privada  hostal en Puerta del SOL,254267435,Jaluca,Centro,Sol,Madrid,"40,4155700","-3,7037000",Private room,"48,00 €",1,15,365
45667540,La Latina 9 Madrid Center Santa Ana,53295015,"Guardalia XXI, S.L.",Centro,Embajadores,Madrid,"40,4088000","-3,7074100",Entire home/apt,"86,00 €",0,14,0
45668882,"Estudio de Lujo ""B"" en la Puerta del SOL",254267435,Jaluca,Centro,Sol,Madrid,"40,4148300","-3,7053000",Private room,"40,00 €",0,15,317
45669269,"Studio in Madrid, with WiFi",369983177,"Loic, Estelle And Co",Centro,Embajadores,Madrid,"40,4058400","-3,7017100",Entire home/apt,"66,00 €",0,1,364
45669282,"Apartment with one bedroom in Madrid, with WiFi",369983222,"Loic, Estelle And Co",Centro,Palacio,Madrid,"40,4111200","-3,7101600",Entire home/apt,"159,00 €",0,1,364
45669288,"Apartment with one bedroom in Madrid, with furnished terrace and WiFi",369983249,"Loic, Estelle And Co",Centro,Embajadores,Madrid,"40,4094500","-3,7095400",Entire home/apt,"124,00 €",0,1,364
45669289,"Apartment with one bedroom in Madrid, with WiFi",369983252,"Loic, Estelle And Co",Centro,Palacio,Madrid,"40,4110700","-3,7109500",Entire home/apt,"117,00 €",0,1,364
45669292,"Apartment with one bedroom in Madrid, with wonderful city view, balcony and WiFi",369983272,"Loic, Estelle And Co",Centro,Palacio,Madrid,"40,4170200","-3,7105400",Entire home/apt,"163,00 €",0,1,364
45669348,Bonita habitación barrio Salamanca,43279198,Sandra,Salamanca,Fuente del Berro,Madrid,"40,4289200","-3,6648900",Private room,"34,00 €",0,1,365
45672231,* Study Center Plaza Mayor-Sol Wifi-A/C *,367507535,Viviana,Centro,Sol,Madrid,"40,4160700","-3,7065800",Entire home/apt,"45,00 €",29,4,310
45672367,LIFE IN WHITE HGE APARTMENTS,349146780,Hge,Centro,Embajadores,Madrid,"40,4090600","-3,7098000",Entire home/apt,"40,00 €",3,27,135
45672768,BUENAVISTA 3D HGE APARTMENTS,349146780,Hge,Centro,Embajadores,Madrid,"40,4111900","-3,6994800",Entire home/apt,"40,00 €",4,27,117
45673155,Piso Tranquilo de 2 dormitorios con 2 en suites,354859349,Gran Central Suites,Centro,Universidad,Madrid,"40,4237200","-3,7066000",Entire home/apt,"52,00 €",0,8,253
45673242,Luminoso exterior en plena Malasaña,354859349,Gran Central Suites,Centro,Universidad,Madrid,"40,4254600","-3,7056100",Entire home/apt,"40,00 €",0,8,220
45673709,Cozy & bright flat + typical Madrid construction,311991816,María,Arganzuela,Acacias,Madrid,"40,4011300","-3,7044300",Entire home/apt,"48,00 €",1,1,364
45674320,Habitación en Madrid Centro - Wifi - 1,109447199,Dani Jorge,Arganzuela,Imperial,Madrid,"40,4069800","-3,7129700",Private room,"14,00 €",3,4,65
45674396,Habitación en alquiler para chica,357838666,Shirley,Fuencarral - El Pardo,La Paz,Madrid,"40,4805600","-3,7016100",Private room,"25,00 €",2,1,364
45675064,Friendly room for budget travelers,77736183,Johan,Centro,Embajadores,Madrid,"40,4088800","-3,7045000",Private room,"14,00 €",6,11,0
45677559,Habitación ext Izq Méndez,83218276,Maria Anna,Arganzuela,Delicias,Madrid,"40,3992200","-3,6867800",Private room,"15,00 €",3,3,86
45679625,Habitación individual disponible,179180085,Virginia,San Blas - Canillejas,Amposta,Madrid,"40,4249900","-3,6230800",Private room,"20,00 €",0,1,365
45682004,"Habitación cerca de Sol cama amplia, ventana grand",161283576,Rodrigo  Bedoya,Chamberí,Trafalgar,Madrid,"40,4330600","-3,7011000",Shared room,"13,00 €",2,8,365
45682926,"Alquilo habitación, por dias o meses",310499981,Alberto,Vicálvaro,Ambroz,Madrid,"40,4076300","-3,6128900",Private room,"18,00 €",1,1,318
45685762,CALIDA HABITACION ESTRENAR 20 min C. UNIVERSITARIA,2146727,Carlos,Carabanchel,Puerta Bonita,Madrid,"40,3855500","-3,7301400",Private room,"14,00 €",1,4,353
45685766,HABITACION AMPLIA ESTRENAR 20 min C. UNIVERSITARIA,2146727,Carlos,Carabanchel,Puerta Bonita,Madrid,"40,3868300","-3,7295800",Private room,"16,00 €",1,4,310
45686981,Nice house and good location,322651374,Javier,Tetuán,Berruguete,Madrid,"40,4571500","-3,7046300",Private room,"20,00 €",0,1,1
45688181,Habitación privada en piso de lujo José Abascal,21535831,Ana,Chamberí,Rios Rosas,Madrid,"40,4388500","-3,6984200",Private room,"20,00 €",0,1,162
45690135,Crash Pad Madrid center for solo adventurer,77736183,Johan,Centro,Embajadores,Madrid,"40,4087500","-3,7053700",Private room,"14,00 €",1,11,0
45692982,PLAZA MAYOR APARTMENT (C/CAVA BAJA) 1,96804915,Gius,Centro,Embajadores,Madrid,"40,4126800","-3,7072400",Entire home/apt,"47,00 €",6,18,356
45693322,Luminoso apartamento de tres dormitorios,31774454,Juan José,Arganzuela,Atocha,Madrid,"40,4071600","-3,6925900",Entire home/apt,"135,00 €",0,7,339
45695299,Habitación   TRIPLE  Privada  en  Puertal del sol,254267435,Jaluca,Centro,Sol,Madrid,"40,4168200","-3,7050200",Private room,"35,00 €",0,15,350
45695454,Habitación  Familiar/cuadruple  Privada  en Sol,254267435,Jaluca,Centro,Sol,Madrid,"40,4147500","-3,7044700",Private room,"84,00 €",2,15,365
45698740,"""ARENAL SUITES PRECIADOS""  ESTUDIO",197974523,Gabriel,Centro,Sol,Madrid,"40,4187200","-3,7078400",Entire home/apt,"57,00 €",8,13,6
45698879,APARTAMENTO PRECIADOS,197974523,Gabriel,Centro,Sol,Madrid,"40,4200800","-3,7056400",Entire home/apt,"59,00 €",6,13,4
45700591,La reina de Chueca,69081954,Maria Rosario,Centro,Justicia,Madrid,"40,4261200","-3,6962200",Private room,"16,00 €",0,1,238
45700670,Luminosa acojedora habitacion cerca del centro,348163746,Tetiana,Arganzuela,Palos de Moguer,Madrid,"40,4055300","-3,6933400",Private room,"16,00 €",6,1,359
45700902,Habitación privada a 10 min de Atocha,358319403,Victoria,Arganzuela,Chopera,Madrid,"40,3986100","-3,6995400",Private room,"36,00 €",0,1,365
45701437,Fabulous Penthouse APT in Plaza Mayor/Cava Baja,96804915,Gius,Centro,Palacio,Madrid,"40,4122100","-3,7085500",Entire home/apt,"89,00 €",17,18,314
45701522,Piso al lado del metro se da factura,300310563,Jesús,Puente de Vallecas,Palomeras Sureste,Madrid,"40,3879800","-3,6425600",Entire home/apt,"70,00 €",0,5,365
45705643,Apartemento TIRSO DE MOLINA .,303225286,Carlos,Centro,Embajadores,Madrid,"40,4099800","-3,7051100",Entire home/apt,"60,00 €",0,2,0
45707097,Habitación/room   Hotel privada  Individual en SOL,254267435,Jaluca,Centro,Sol,Madrid,"40,4158500","-3,7048000",Private room,"40,00 €",0,15,365
45709822,"""Espacio tranquilo y cómodo""",262314430,Diony,Hortaleza,Pinar del Rey,Madrid,"40,4709700","-3,6541700",Private room,"30,00 €",0,1,365
45716031,Habitación ideal para un buen descanso,124833429,Álvaro,Puente de Vallecas,Palomeras Bajas,Madrid,"40,3914000","-3,6586600",Private room,"25,00 €",0,1,90
45720124,Habitacion de 4x3 m. En ático barrio Salamanca,358901343,Alfonso,Salamanca,Guindalera,Madrid,"40,4299100","-3,6698800",Private room,"50,00 €",0,1,365
45720714,New Atocha Premium Apartment 4 Pax,20437430,Luis,Arganzuela,Palos de Moguer,Madrid,"40,4021100","-3,6933700",Entire home/apt,"54,00 €",2,20,73
45729419,Cozy&Cute Apartment I City centre I Relaxing Stay,52306837,Sherry,Carabanchel,San Isidro,Madrid,"40,3979700","-3,7201200",Entire home/apt,"43,00 €",0,2,288
45745717,Amplia y luminosa habitación hotel larga estancia,156870128,Hotel Ganivet,Centro,Embajadores,Madrid,"40,4087000","-3,7095500",Private room,"40,00 €",0,3,240
45746271,Incredible studio in La Latina,265147782,Sleep,Centro,Embajadores,Madrid,"40,4080300","-3,7106400",Entire home/apt,"30,00 €",0,40,0
45747271,Incredible 1 bedroom apartament in La Latina,265147782,Sleep,Centro,Palacio,Madrid,"40,4096000","-3,7109400",Entire home/apt,"35,00 €",0,40,0
45747992,LUJOSO APARTAMENTO EN EL  BARRIO DE SALAMANCA,258850169,Sonali,Salamanca,Lista,Madrid,"40,4296800","-3,6776800",Entire home/apt,"343,00 €",0,25,305
45748891,"Dúplex , dos dormitorios y dos baños",31774454,Juan José,Arganzuela,Atocha,Madrid,"40,4075900","-3,6917500",Entire home/apt,"115,00 €",0,7,303
45749190,Claudio Coello XXVII,247570318,Home Club,Salamanca,Recoletos,Madrid,"40,4286000","-3,6869500",Entire home/apt,"212,00 €",0,69,365
45749356,Claudio Coello XXIX,247570318,Home Club,Salamanca,Recoletos,Madrid,"40,4271600","-3,6870100",Entire home/apt,"130,00 €",0,69,365
45751731,"Apartment with one bedroom in Madrid, with WiFi",370903363,"Loic, Estelle And Co",Centro,Cortes,Madrid,"40,4158500","-3,6984900",Entire home/apt,"76,00 €",0,1,364
45752855,"Habitación privada con WC, lavabo y ducha dentro",370915669,Maria Fernanda,Chamberí,Almagro,Madrid,"40,4368300","-3,6955500",Private room,"55,00 €",1,1,365
45755287,Cómoda habitación cerca del Metro Estrella,40072400,Leo,Moratalaz,Media Legua,Madrid,"40,4126100","-3,6607700",Private room,"10,00 €",0,1,0
45759127,"ALQUILO HABITACIÓN CERCA IFEMA, URJC, WANDA",144457564,Katherine,San Blas - Canillejas,Arcos,Madrid,"40,4223700","-3,6210100",Private room,"14,00 €",0,2,365
45760145,"Apartamento 2 dormitorios y 1 baño, segunda planta",31774454,Juan José,Arganzuela,Atocha,Madrid,"40,4071400","-3,6916900",Entire home/apt,"115,00 €",0,7,365
45760624,"Apartment with 2 bedrooms in Madrid, with WiFi",370904289,"Loic, Estelle And Co",Centro,Embajadores,Madrid,"40,4105700","-3,7004700",Entire home/apt,"109,00 €",0,1,364
45760796,"Loft 37 m2, primera planta, adaptado",31774454,Juan José,Arganzuela,Atocha,Madrid,"40,4074100","-3,6919100",Entire home/apt,"67,00 €",0,7,350
45761162,APARTAMENTO GOYA Y WIKINCENTER,161257980,Jaime,Salamanca,Lista,Madrid,"40,4289200","-3,6735900",Entire home/apt,"89,00 €",0,2,318
45761659,Apartamento en  Puerta del SOL,254267435,Jaluca,Centro,Sol,Madrid,"40,4148800","-3,7043400",Entire home/apt,"75,00 €",0,15,0
45762315,Bernabeu Parking Comfortable Apartment,392790154,Apartamentos Temporales,Chamartín,Nueva España,Madrid,"40,4624600","-3,6810800",Entire home/apt,"101,00 €",0,33,64
45764568,"5 ROOMS APARTMENT IN ""LA LATINA"" (MADRID CENTER)",104954660,Flavia Y Mario,Centro,Embajadores,Madrid,"40,4108400","-3,7085800",Entire home/apt,"243,00 €",1,8,234
45770781,Ático con vistas en Madrid,9584862,Jaime,Tetuán,Castillejos,Madrid,"40,4590400","-3,6918900",Entire home/apt,"90,00 €",0,1,177
45772183,Gran via - Habitación con baño privado y blacon,151651894,Ben,Centro,Palacio,Madrid,"40,4215100","-3,7095000",Private room,"25,00 €",0,4,147
45772438,Habitación malasaña,46372238,Antonio,Centro,Universidad,Madrid,"40,4236800","-3,7023300",Private room,"40,00 €",0,1,89
45777516,Habitación doble en el barrio de Salamanca,53179595,Anabel,Salamanca,Guindalera,Madrid,"40,4329600","-3,6696700",Private room,"25,00 €",1,1,196
45778405,Gran via - Habitación con baño privado,151651894,Ben,Centro,Palacio,Madrid,"40,4216000","-3,7106700",Private room,"24,00 €",0,4,143
